2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:18 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:19 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
2025-03-28 07:42:20 - ⚠️ WARNING: Potential ransomware activity detected! C:\Users\rpmit\Desktop\ransomware_defense\ransomware_log.txt
